TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;RAIN;
1718477404;6/15/2024 6:50:04 PM;16.3;20.1;67;1002.4;14;190;0;
1718477464;6/15/2024 6:51:04 PM;16.3;20.1;67;1002.4;12;190;0;
1718477530;6/15/2024 6:52:10 PM;16.3;20.1;67;1002.4;11;191;0;
1718477590;6/15/2024 6:53:10 PM;16.3;20.2;67;1002.4;11;191;0;
1718477650;6/15/2024 6:54:10 PM;16.3;20;67;1002.3;11;190;0;
1718477715;6/15/2024 6:55:15 PM;16.2;20;67;1002.4;13;189;0;
1718477780;6/15/2024 6:56:20 PM;16.2;19.9;68;1002.4;13;189;0;
1718477840;6/15/2024 6:57:20 PM;16.2;19.8;68;1002.4;14;189;0;
1718477900;6/15/2024 6:58:20 PM;16.1;19.7;68;1002.4;14;191;0;
1718477960;6/15/2024 6:59:20 PM;16.1;19.7;68;1002.4;13;192;0;
1718478020;6/15/2024 7:00:20 PM;16.1;19.6;69;1002.4;13;191;0;
1718478080;6/15/2024 7:01:20 PM;16.1;19.6;68;1002.4;13;192;0;
1718478140;6/15/2024 7:02:20 PM;16.1;19.6;68;1002.4;12;192;0;
1718478201;6/15/2024 7:03:21 PM;16;19.4;69;1002.4;13;190;0;
1718478261;6/15/2024 7:04:21 PM;15.9;19.4;69;1002.4;13;190;0;
1718478321;6/15/2024 7:05:21 PM;15.9;19.2;69;1002.5;12;190;0;
1718478386;6/15/2024 7:06:26 PM;15.9;19.1;69;1002.4;13;189;0;
1718478446;6/15/2024 7:07:26 PM;15.9;19.1;69;1002.4;13;189;0;
1718478506;6/15/2024 7:08:26 PM;15.9;19;69;1002.4;12;189;0;
1718478566;6/15/2024 7:09:26 PM;15.9;18.9;70;1002.4;12;189;0;
1718478626;6/15/2024 7:10:26 PM;15.9;18.8;70;1002.4;12;191;0;
1718478686;6/15/2024 7:11:26 PM;15.8;18.8;70;1002.4;12;191;0;
1718478746;6/15/2024 7:12:26 PM;15.8;18.8;70;1002.4;11;191;0;
1718478806;6/15/2024 7:13:26 PM;15.8;18.7;70;1002.4;12;189;0;
1718478866;6/15/2024 7:14:26 PM;15.8;18.8;70;1002.5;13;188;0;
1718478927;6/15/2024 7:15:27 PM;15.8;18.7;70;1002.4;14;186;0;
1718478987;6/15/2024 7:16:27 PM;15.7;18.6;70;1002.5;14;186;0;
1718479047;6/15/2024 7:17:27 PM;15.7;18.5;70;1002.4;15;186;0;
1718479107;6/15/2024 7:18:27 PM;15.7;18.5;70;1002.4;15;187;0;
1718479167;6/15/2024 7:19:27 PM;15.7;18.5;71;1002.4;15;187;0;
1718479227;6/15/2024 7:20:27 PM;15.7;18.5;71;1002.4;15;187;0;
1718479287;6/15/2024 7:21:27 PM;15.7;18.5;71;1002.4;14;188;0;
1718479347;6/15/2024 7:22:27 PM;15.7;18.4;71;1002.4;14;187;0;
1718479407;6/15/2024 7:23:27 PM;15.6;18.4;71;1002.4;14;187;0;
1718479467;6/15/2024 7:24:27 PM;15.6;18.3;71;1002.5;14;188;0;
1718479528;6/15/2024 7:25:28 PM;15.6;18.3;71;1002.4;13;188;0;
1718479588;6/15/2024 7:26:28 PM;15.6;18.3;72;1002.4;13;189;0;
1718479648;6/15/2024 7:27:28 PM;15.6;18.3;72;1002.4;12;190;0;
1718479708;6/15/2024 7:28:28 PM;15.6;18.3;71;1002.4;12;191;0;
1718479768;6/15/2024 7:29:28 PM;15.6;18.2;71;1002.4;12;191;0;
1718479828;6/15/2024 7:30:28 PM;15.6;18.2;72;1002.5;11;191;0;
1718479888;6/15/2024 7:31:28 PM;15.6;18.2;72;1002.5;12;191;0;
1718479948;6/15/2024 7:32:28 PM;15.6;18.2;72;1002.4;12;190;0;
1718480008;6/15/2024 7:33:28 PM;15.6;18.1;72;1002.4;12;188;0;
1718480068;6/15/2024 7:34:28 PM;15.6;18.1;72;1002.4;12;188;0;
1718480128;6/15/2024 7:35:28 PM;15.6;18.1;72;1002.4;12;187;0;
1718480189;6/15/2024 7:36:29 PM;15.6;18.1;72;1002.5;12;185;0;
1718480249;6/15/2024 7:37:29 PM;15.6;18;72;1002.4;11;186;0;
1718480309;6/15/2024 7:38:29 PM;15.6;18.1;72;1002.5;11;187;0;
1718480369;6/15/2024 7:39:29 PM;15.6;18;72;1002.5;11;187;0;
1718480429;6/15/2024 7:40:29 PM;15.6;18;72;1002.5;11;189;0;
1718480489;6/15/2024 7:41:29 PM;15.6;18;72;1002.5;12;190;0;
1718480549;6/15/2024 7:42:29 PM;15.5;18;72;1002.5;12;188;0;
1718480609;6/15/2024 7:43:29 PM;15.5;17.9;72;1002.5;13;187;0;
1718480669;6/15/2024 7:44:29 PM;15.5;17.8;73;1002.5;13;188;0;
1718480729;6/15/2024 7:45:29 PM;15.5;17.9;73;1002.5;13;186;0;
1718480789;6/15/2024 7:46:29 PM;15.5;17.8;73;1002.5;13;185;0;
1718480850;6/15/2024 7:47:30 PM;15.5;17.8;73;1002.5;12;184;0;
1718480915;6/15/2024 7:48:35 PM;15.5;17.8;73;1002.5;12;184;0;
1718480980;6/15/2024 7:49:40 PM;15.4;17.8;73;1002.5;12;182;0;
1718481040;6/15/2024 7:50:40 PM;15.4;17.8;73;1002.5;13;182;0;
1718481100;6/15/2024 7:51:40 PM;15.3;17.8;74;1002.5;12;181;0;
1718481160;6/15/2024 7:52:40 PM;15.3;17.8;74;1002.5;12;178;0;
1718481220;6/15/2024 7:53:40 PM;15.3;17.8;74;1002.5;12;178;0;
1718481280;6/15/2024 7:54:40 PM;15.3;17.7;74;1002.6;12;178;0;
1718481341;6/15/2024 7:55:41 PM;15.2;17.7;75;1002.6;13;178;0;
1718481405;6/15/2024 7:56:45 PM;15.1;17.7;76;1002.7;14;181;0;
1718481465;6/15/2024 7:57:45 PM;15.1;17.7;77;1002.7;14;183;0;
1718481526;6/15/2024 7:58:46 PM;15;17.6;78;1002.7;15;186;0;
1718481596;6/15/2024 7:59:56 PM;14.8;17.5;79;1002.6;15;187;0;
1718481658;6/15/2024 8:00:58 PM;14.7;17.4;80;1002.7;14;187;0;
1718481723;6/15/2024 8:02:03 PM;14.5;17.3;82;1002.7;14;188;0;
1718481784;6/15/2024 8:03:04 PM;14.4;17.2;83;1002.7;13;188;0;
1718481846;6/15/2024 8:04:06 PM;14.3;17.2;83;1002.8;12;189;0;
1718481906;6/15/2024 8:05:06 PM;14.2;17.2;84;1002.8;12;191;0;
1718481966;6/15/2024 8:06:06 PM;14.2;17.2;85;1002.8;11;188;0;
1718482026;6/15/2024 8:07:06 PM;14.1;17.1;85;1002.8;10;189;0;
1718482092;6/15/2024 8:08:12 PM;14.1;17.1;85;1002.7;10;189;0;
1718482152;6/15/2024 8:09:12 PM;14.1;17;85;1002.7;10;188;0;
1718482212;6/15/2024 8:10:12 PM;14;17.1;85;1002.8;9;185;0;
1718482272;6/15/2024 8:11:12 PM;14;17;84;1002.7;10;185;0;
1718482332;6/15/2024 8:12:12 PM;14;16.9;85;1002.8;11;186;0;
1718482392;6/15/2024 8:13:12 PM;13.9;16.9;85;1002.8;11;185;0;
1718482452;6/15/2024 8:14:12 PM;13.9;16.9;85;1002.8;11;185;0;
1718482512;6/15/2024 8:15:12 PM;13.9;16.8;85;1002.8;11;185;0;
1718482577;6/15/2024 8:16:17 PM;13.9;16.8;85;1002.8;11;185;0;
1718482637;6/15/2024 8:17:17 PM;13.9;16.8;85;1002.8;10;183;0;
1718482698;6/15/2024 8:18:18 PM;13.9;16.8;85;1002.8;11;183;0;
1718482758;6/15/2024 8:19:18 PM;13.9;16.7;84;1002.8;12;182;0;
1718482818;6/15/2024 8:20:18 PM;13.9;16.7;84;1002.8;11;184;0;
1718482878;6/15/2024 8:21:18 PM;13.9;16.7;85;1002.9;12;184;0;
1718482938;6/15/2024 8:22:18 PM;14;16.7;84;1002.9;12;185;0;
1718482998;6/15/2024 8:23:18 PM;14;16.6;84;1002.9;12;185;0;
1718483058;6/15/2024 8:24:18 PM;14;16.6;85;1002.9;11;185;0;
1718483118;6/15/2024 8:25:18 PM;14;16.6;84;1002.9;11;184;0;
1718483178;6/15/2024 8:26:18 PM;14;16.6;84;1002.9;10;185;0;
1718483238;6/15/2024 8:27:18 PM;14;16.6;84;1002.9;10;186;0;
1718483298;6/15/2024 8:28:18 PM;14;16.5;84;1002.9;9;185;0;
1718483359;6/15/2024 8:29:19 PM;14;16.6;84;1002.9;9;185;0;
1718483419;6/15/2024 8:30:19 PM;14;16.5;84;1002.9;9;186;0;
1718483479;6/15/2024 8:31:19 PM;14;16.5;84;1002.9;9;187;0;
1718483539;6/15/2024 8:32:19 PM;14;16.5;84;1002.9;9;185;0;
1718483599;6/15/2024 8:33:19 PM;14;16.5;84;1002.9;10;186;0;
1718483659;6/15/2024 8:34:19 PM;14;16.5;84;1002.9;9;186;0;
1718483719;6/15/2024 8:35:19 PM;14;16.5;84;1003;9;186;0;
1718483779;6/15/2024 8:36:19 PM;14;16.5;84;1003;9;185;0;
1718483839;6/15/2024 8:37:19 PM;14;16.5;84;1003;9;185;0;
1718483899;6/15/2024 8:38:19 PM;14.1;16.5;84;1003;8;183;0;
1718483959;6/15/2024 8:39:19 PM;14;16.4;83;1003;8;181;0;
1718484020;6/15/2024 8:40:20 PM;14;16.4;83;1003;9;179;0;
1718484080;6/15/2024 8:41:20 PM;14;16.4;84;1003.1;9;178;0;
1718484140;6/15/2024 8:42:20 PM;14;16.4;84;1003.1;9;179;0;
1718484200;6/15/2024 8:43:20 PM;13.9;16.4;84;1003.1;9;181;0;
1718484260;6/15/2024 8:44:20 PM;13.9;16.4;84;1003.1;9;180;0;
1718484320;6/15/2024 8:45:20 PM;13.9;16.4;84;1003.1;9;180;0;
1718484380;6/15/2024 8:46:20 PM;13.9;16.4;84;1003.1;9;181;0;
1718484440;6/15/2024 8:47:20 PM;13.9;16.4;84;1003.2;8;183;0;
1718484500;6/15/2024 8:48:20 PM;13.9;16.4;84;1003.1;9;183;0;
1718484560;6/15/2024 8:49:20 PM;13.9;16.4;84;1003.1;9;186;0;
1718484621;6/15/2024 8:50:21 PM;13.9;16.3;84;1003.1;9;187;0;
1718484681;6/15/2024 8:51:21 PM;13.8;16.4;84;1003.1;10;186;0;
1718484741;6/15/2024 8:52:21 PM;13.8;16.3;83;1003.1;10;184;0;
1718484806;6/15/2024 8:53:26 PM;13.9;16.3;83;1003.1;10;184;0;
1718484866;6/15/2024 8:54:26 PM;13.9;16.3;84;1003.1;10;184;0;
1718484926;6/15/2024 8:55:26 PM;13.9;16.3;83;1003.1;10;186;0;
1718484986;6/15/2024 8:56:26 PM;13.9;16.3;83;1003.1;11;186;0;
1718485046;6/15/2024 8:57:26 PM;13.9;16.3;83;1003.2;10;186;0;
1718485106;6/15/2024 8:58:26 PM;13.9;16.2;83;1003.1;10;187;0;
1718485166;6/15/2024 8:59:26 PM;13.9;16.3;83;1003.1;11;187;0;
1718485226;6/15/2024 9:00:26 PM;13.9;16.3;83;1003.1;10;187;0;
1718485286;6/15/2024 9:01:26 PM;13.9;16.3;83;1003.1;10;188;0;
1718485346;6/15/2024 9:02:26 PM;13.9;16.3;83;1003.1;10;188;0;
1718485407;6/15/2024 9:03:27 PM;13.9;16.2;83;1003.1;11;188;0;
1718485467;6/15/2024 9:04:27 PM;13.9;16.2;83;1003.1;10;188;0;
1718485527;6/15/2024 9:05:27 PM;13.9;16.1;83;1003.1;11;189;0;
1718485587;6/15/2024 9:06:27 PM;13.8;16.1;84;1003.1;10;189;0;
1718485647;6/15/2024 9:07:27 PM;13.8;16.2;84;1003.1;10;188;0;
1718485707;6/15/2024 9:08:27 PM;13.8;16.2;84;1003.1;11;187;0;
1718485767;6/15/2024 9:09:27 PM;13.8;16.2;84;1003.1;11;186;0;
1718485827;6/15/2024 9:10:27 PM;13.8;16.2;84;1003.1;11;186;0;
1718485887;6/15/2024 9:11:27 PM;13.8;16.2;84;1003.1;11;186;0;
1718485947;6/15/2024 9:12:27 PM;13.8;16.2;84;1003.1;11;186;0;
1718486008;6/15/2024 9:13:28 PM;13.8;16.2;83;1003.1;10;183;0;
1718486068;6/15/2024 9:14:28 PM;13.8;16.2;84;1003.1;10;182;0;
1718486128;6/15/2024 9:15:28 PM;13.8;16.2;83;1003.1;10;183;0;
1718486188;6/15/2024 9:16:28 PM;13.8;16.2;83;1003.1;10;185;0;
1718486248;6/15/2024 9:17:28 PM;13.8;16.2;84;1003.1;10;187;0;
1718486308;6/15/2024 9:18:28 PM;13.8;16.2;83;1003.1;11;187;0;
1718486368;6/15/2024 9:19:28 PM;13.9;16.2;83;1003.1;11;188;0;
1718486428;6/15/2024 9:20:28 PM;13.8;16.2;83;1003.2;11;188;0;
1718486488;6/15/2024 9:21:28 PM;13.8;16.1;83;1003.2;11;188;0;
1718486548;6/15/2024 9:22:28 PM;13.8;16.1;83;1003.2;11;188;0;
1718486608;6/15/2024 9:23:28 PM;13.8;16.1;83;1003.2;12;187;0;
1718486669;6/15/2024 9:24:29 PM;13.8;16.1;84;1003.2;13;188;0;
1718486729;6/15/2024 9:25:29 PM;13.8;16.1;83;1003.2;13;188;0;
1718486789;6/15/2024 9:26:29 PM;13.8;16.1;83;1003.2;13;188;0;
1718486849;6/15/2024 9:27:29 PM;13.9;16;83;1003.2;11;188;0;
1718486909;6/15/2024 9:28:29 PM;13.8;16.1;84;1003.3;11;188;0;
1718486969;6/15/2024 9:29:29 PM;13.8;16.1;84;1003.2;11;189;0;
1718487029;6/15/2024 9:30:29 PM;13.8;16.1;84;1003.3;11;188;0;
1718487089;6/15/2024 9:31:29 PM;13.8;16.1;84;1003.3;12;188;0;
1718487149;6/15/2024 9:32:29 PM;13.8;16.1;84;1003.3;12;186;0;
1718487209;6/15/2024 9:33:29 PM;13.8;16.1;84;1003.3;13;186;0;
1718487270;6/15/2024 9:34:30 PM;13.8;16;84;1003.2;13;187;0;
1718487330;6/15/2024 9:35:30 PM;13.8;16.1;84;1003.3;13;188;0;
1718487390;6/15/2024 9:36:30 PM;13.8;16.1;84;1003.3;13;189;0;
1718487450;6/15/2024 9:37:30 PM;13.8;16.1;84;1003.3;13;189;0;
1718487510;6/15/2024 9:38:30 PM;13.8;16.1;84;1003.3;12;189;0;
1718487570;6/15/2024 9:39:30 PM;13.8;16.1;85;1003.3;12;186;0;
1718487635;6/15/2024 9:40:35 PM;13.9;16.2;85;1003.3;12;187;0;
1718487700;6/15/2024 9:41:40 PM;13.8;16.2;85;1003.3;12;188;0;
1718487760;6/15/2024 9:42:40 PM;13.8;16.1;85;1003.3;12;187;0;
1718487820;6/15/2024 9:43:40 PM;13.8;16.1;85;1003.4;12;188;0;
1718487880;6/15/2024 9:44:40 PM;13.8;16.1;86;1003.4;11;190;0;
1718487940;6/15/2024 9:45:40 PM;13.7;16.1;86;1003.3;11;189;0;
1718488001;6/15/2024 9:46:41 PM;13.7;16.1;86;1003.3;10;190;0;
1718488061;6/15/2024 9:47:41 PM;13.6;16;86;1003.4;10;190;0;
1718488121;6/15/2024 9:48:41 PM;13.6;15.9;86;1003.3;10;193;0;
1718488181;6/15/2024 9:49:41 PM;13.6;15.9;87;1003.3;9;191;0;
1718488241;6/15/2024 9:50:41 PM;13.6;16;87;1003.4;12;190;0;
1718488301;6/15/2024 9:51:41 PM;13.6;15.9;87;1003.3;12;190;0;
1718488361;6/15/2024 9:52:41 PM;13.5;16;87;1003.3;12;186;0;
1718488421;6/15/2024 9:53:41 PM;13.5;15.9;87;1003.3;13;189;0;
1718488481;6/15/2024 9:54:41 PM;13.4;15.9;88;1003.3;11;192;1;
1718488541;6/15/2024 9:55:41 PM;13.4;16;88;1003.3;11;192;0;
1718488602;6/15/2024 9:56:42 PM;13.4;16;89;1003.3;10;194;0;
1718488662;6/15/2024 9:57:42 PM;13.4;15.9;89;1003.3;11;193;0;
1718488722;6/15/2024 9:58:42 PM;13.3;16;89;1003.3;11;190;1;
1718488782;6/15/2024 9:59:42 PM;13.3;16;89;1003.3;11;190;1;
1718488842;6/15/2024 10:00:42 PM;13.3;16;89;1003.3;11;188;1;
1718488902;6/15/2024 10:01:42 PM;13.3;16;89;1003.3;11;189;0;
1718488962;6/15/2024 10:02:42 PM;13.2;16;89;1003.3;11;190;0;
1718489022;6/15/2024 10:03:42 PM;13.2;16;90;1003.3;11;189;0;
1718489082;6/15/2024 10:04:42 PM;13.2;16;90;1003.3;11;191;0;
1718489142;6/15/2024 10:05:42 PM;13.2;16;90;1003.3;11;190;0;
1718489202;6/15/2024 10:06:42 PM;13.2;16;90;1003.3;12;188;0;
1718489263;6/15/2024 10:07:43 PM;13.1;15.9;90;1003.4;13;189;0;
1718489323;6/15/2024 10:08:43 PM;13.1;15.9;90;1003.4;13;188;0;
1718489383;6/15/2024 10:09:43 PM;13.1;15.9;90;1003.4;12;188;0;
1718489443;6/15/2024 10:10:43 PM;13.1;15.9;91;1003.4;11;189;0;
1718489503;6/15/2024 10:11:43 PM;13.1;15.9;91;1003.4;10;189;0;
1718489563;6/15/2024 10:12:43 PM;13.1;15.9;90;1003.4;11;187;0;
1718489623;6/15/2024 10:13:43 PM;13.1;15.9;90;1003.4;11;187;0;
1718489683;6/15/2024 10:14:43 PM;13;15.9;91;1003.4;11;189;0;
1718489743;6/15/2024 10:15:43 PM;13.1;15.9;91;1003.3;11;190;0;
1718489803;6/15/2024 10:16:43 PM;13.1;15.9;91;1003.3;11;191;0;
1718489863;6/15/2024 10:17:43 PM;13.1;15.9;91;1003.2;11;190;0;
1718489924;6/15/2024 10:18:44 PM;13.1;15.9;91;1003.2;12;185;0;
1718489984;6/15/2024 10:19:44 PM;13.1;15.9;90;1003.2;12;184;0;
1718490044;6/15/2024 10:20:44 PM;13.1;15.9;91;1003.3;12;184;0;
1718490104;6/15/2024 10:21:44 PM;13.2;15.9;91;1003.2;12;183;0;
1718490164;6/15/2024 10:22:44 PM;13.2;15.9;91;1003.2;11;185;0;
1718490224;6/15/2024 10:23:44 PM;13.2;15.8;90;1003.2;11;185;0;
1718490284;6/15/2024 10:24:44 PM;13.2;15.8;90;1003.2;11;184;0;
1718490344;6/15/2024 10:25:44 PM;13.2;15.8;90;1003.2;12;187;0;
1718490404;6/15/2024 10:26:44 PM;13.2;15.8;90;1003.2;13;187;0;
1718490464;6/15/2024 10:27:44 PM;13.2;15.8;90;1003.2;13;186;0;
1718490524;6/15/2024 10:28:44 PM;13.2;15.7;90;1003.2;13;187;0;
1718490585;6/15/2024 10:29:45 PM;13.2;15.7;90;1003.2;12;187;0;
1718490645;6/15/2024 10:30:45 PM;13.2;15.7;90;1003.2;12;188;0;
1718490705;6/15/2024 10:31:45 PM;13.2;15.7;89;1003.1;12;189;0;
1718490765;6/15/2024 10:32:45 PM;13.2;15.7;89;1003.1;12;188;0;
1718490825;6/15/2024 10:33:45 PM;13.1;15.6;90;1003.2;12;190;0;
1718490885;6/15/2024 10:34:45 PM;13.2;15.6;90;1003.2;12;191;0;
1718490945;6/15/2024 10:35:45 PM;13.1;15.6;90;1003.1;12;191;0;
1718491005;6/15/2024 10:36:45 PM;13.1;15.5;90;1003.1;12;190;0;
1718491065;6/15/2024 10:37:45 PM;13.1;15.5;90;1003.1;12;189;0;
1718491125;6/15/2024 10:38:45 PM;13.1;15.4;90;1003.1;12;188;0;
1718491186;6/15/2024 10:39:46 PM;13.1;15.5;90;1003.1;12;189;0;
1718491246;6/15/2024 10:40:46 PM;13.1;15.5;90;1003;11;188;0;
1718491306;6/15/2024 10:41:46 PM;13.1;15.4;90;1003;10;187;0;
1718491366;6/15/2024 10:42:46 PM;13.1;15.5;90;1003;9;186;0;
1718491426;6/15/2024 10:43:46 PM;13.1;15.5;90;1003;9;184;0;
1718491486;6/15/2024 10:44:46 PM;13.1;15.5;90;1003;9;186;0;
1718491546;6/15/2024 10:45:46 PM;13.1;15.5;90;1003;9;186;0;
1718491606;6/15/2024 10:46:46 PM;13.1;15.5;90;1003;9;186;0;
1718491666;6/15/2024 10:47:46 PM;13.1;15.5;90;1003;8;185;0;
1718491726;6/15/2024 10:48:46 PM;13.1;15.5;90;1003;8;185;0;
1718491786;6/15/2024 10:49:46 PM;13.1;15.5;90;1003;8;186;0;
1718491847;6/15/2024 10:50:47 PM;13;15.5;90;1003;8;185;0;
1718491907;6/15/2024 10:51:47 PM;13.1;15.5;90;1003;8;185;0;
1718491972;6/15/2024 10:52:52 PM;13.1;15.4;90;1002.9;9;182;0;
1718492032;6/15/2024 10:53:52 PM;13;15.5;90;1002.9;9;183;0;
1718492096;6/15/2024 10:54:56 PM;13;15.5;90;1002.9;9;182;0;
1718492157;6/15/2024 10:55:57 PM;13;15.5;90;1002.9;9;182;0;
1718492217;6/15/2024 10:56:57 PM;13.1;15.5;90;1002.9;9;184;0;
1718492277;6/15/2024 10:57:57 PM;13;15.4;90;1002.9;9;183;0;
1718492337;6/15/2024 10:58:57 PM;13;15.5;90;1002.9;8;183;0;
1718492398;6/15/2024 10:59:58 PM;13;15.4;90;1002.9;8;185;0;
1718492462;6/15/2024 11:01:02 PM;13;15.4;90;1002.9;9;184;0;
1718492523;6/15/2024 11:02:03 PM;13;15.4;90;1002.8;9;182;0;
1718492583;6/15/2024 11:03:03 PM;13;15.4;90;1002.9;9;182;0;
1718492643;6/15/2024 11:04:03 PM;13;15.4;90;1002.8;10;182;0;
1718492703;6/15/2024 11:05:03 PM;13;15.4;90;1002.8;10;182;0;
1718492763;6/15/2024 11:06:03 PM;13;15.4;90;1002.8;9;182;0;
1718492828;6/15/2024 11:07:08 PM;13;15.4;90;1002.8;9;179;0;
1718492888;6/15/2024 11:08:08 PM;13;15.4;90;1002.7;8;178;0;
1718492953;6/15/2024 11:09:13 PM;12.9;15.4;90;1002.7;8;178;0;
1718493013;6/15/2024 11:10:13 PM;13;15.4;90;1002.7;9;179;0;
1718493074;6/15/2024 11:11:14 PM;13;15.5;90;1002.7;9;180;0;
1718493134;6/15/2024 11:12:14 PM;13;15.4;90;1002.7;10;184;0;
1718493199;6/15/2024 11:13:19 PM;12.9;15.5;90;1002.7;10;187;0;
1718493259;6/15/2024 11:14:19 PM;13;15.5;91;1002.7;9;186;0;
1718493319;6/15/2024 11:15:19 PM;13;15.5;91;1002.7;9;185;0;
1718493379;6/15/2024 11:16:19 PM;12.9;15.4;90;1002.7;9;188;0;
1718493439;6/15/2024 11:17:19 PM;12.9;15.4;90;1002.6;9;187;0;
1718493499;6/15/2024 11:18:19 PM;12.9;15.4;91;1002.6;10;186;0;
1718493559;6/15/2024 11:19:19 PM;12.9;15.4;90;1002.6;10;187;0;
1718493619;6/15/2024 11:20:19 PM;13;15.4;90;1002.6;10;185;0;
1718493679;6/15/2024 11:21:19 PM;13;15.4;91;1002.6;10;185;0;
1718493740;6/15/2024 11:22:20 PM;13;15.4;90;1002.6;10;187;0;
1718493800;6/15/2024 11:23:20 PM;13;15.5;91;1002.6;9;185;0;
1718493860;6/15/2024 11:24:20 PM;13;15.5;91;1002.5;9;181;0;
1718493920;6/15/2024 11:25:20 PM;13;15.5;90;1002.5;8;177;0;
1718493980;6/15/2024 11:26:20 PM;13;15.5;90;1002.5;8;171;0;
1718494040;6/15/2024 11:27:20 PM;13;15.5;90;1002.5;8;171;0;
1718494100;6/15/2024 11:28:20 PM;13;15.5;91;1002.5;8;173;0;
1718494160;6/15/2024 11:29:20 PM;13;15.5;90;1002.5;7;174;0;
1718494220;6/15/2024 11:30:20 PM;13.1;15.5;90;1002.5;8;176;0;
1718494280;6/15/2024 11:31:20 PM;13;15.5;90;1002.5;8;175;0;
1718494341;6/15/2024 11:32:21 PM;13;15.5;90;1002.5;8;172;0;
1718494401;6/15/2024 11:33:21 PM;13;15.5;90;1002.4;8;172;0;
1718494461;6/15/2024 11:34:21 PM;13;15.5;90;1002.4;8;171;0;
1718494521;6/15/2024 11:35:21 PM;13;15.4;90;1002.4;8;169;0;
1718494581;6/15/2024 11:36:21 PM;13;15.4;90;1002.4;8;170;0;
